TeamName,`PlayerName,Year,Partispated,Started
Cards,Stepfan Taylor,2015,16,0
Cards,Jared Veldheer,2015,16,16
Cards,Earl Watford,2015,7,2
Cards,Sean Weatherspoon,2015,14,0
Cards,Corey White,2015,3,0
Cards,Kerwynn Williams,2015,6,0
Cards,Xavier Williams,2015,4,0
Cards,LaMarr Woodley,2015,10,7
Falcons,Stacey Bailey,1989,15,0
Falcons,Brad Beckman,1989,15,2
Falcons,Guy Bingham,1989,16,0
Falcons,Tony Bowick,1989,12,0
Falcons,Aundray Bruce,1989,16,13
Falcons,Rick Bryan,1989,2,2
Falcons,Bobby Butler,1989,16,11
Falcons,Scott Campbell,1989,1,0
Falcons,Scott Case,1989,14,8
Falcons,Tony Casillas,1989,16,16
Falcons,Stan Clayton,1989,13,9
Falcons,Shawn Collins,1989,16,16
Falcons,Evan Cooper,1989,16,13
Falcons,Marcus Cotton,1989,16,1
Falcons,Greg Davis,1989,6,0
Falcons,Charles Dimry,1989,16,5
Falcons,Floyd Dixon,1989,16,5
Falcons,Jamie Dukes,1989,16,16
Falcons,Kenny Flowers,1989,8,1
Falcons,Bill Fralic,1989,15,15
Falcons,Scott Fulhage,1989,16,0
Falcons,Mike Gann,1989,16,16
Falcons,Tim Gordon,1989,14,13
Falcons,Tim Green,1989,16,14
Falcons,Michael Haynes,1989,13,11
Falcons,Ron Heller,1989,15,13
Falcons,Houston Hoover,1989,16,16
Falcons,John Hunter,1989,4,0
Falcons,Undra Johnson,1989,1,0
Falcons,Keith Jones,1989,14,9
Falcons,Brian Jordan,1989,4,0
Falcons,Mike Kenn,1989,15,15
Falcons,Gene Lang,1989,15,7
Falcons,Curtis Maxey,1989,2,0
Falcons,Paul McFadden,1989,9,0
Falcons,Hugh Millen,1989,5,1
Falcons,Chris Miller,1989,15,15
Falcons,Robert Moore,1989,16,6
Falcons,Ralph Norwood,1989,11,1
Falcons,Greg Paterra,1989,10,0
Falcons,James Primus,1989,5,0
Falcons,John Rade,1989,15,14
Falcons,Wayne Radloff,1989,11,3
Falcons,Michael Reid,1989,16,3
Falcons,Tommy Robison,1989,9,4
Falcons,Deion Sanders,1989,15,10
Falcons,John Settle,1989,15,15
Falcons,Elbert Shelley,1989,10,0
Falcons,Malcolm Taylor,1989,13,0
Falcons,Galand Thaxton,1989,16,0
Falcons,Ben Thomas,1989,16,13
Falcons,George Thomas,1989,16,0
Falcons,Jessie Tuggle,1989,16,16
Falcons,Gary Wilkins,1989,13,1
Falcons,Joel Williams,1989,10,3
Falcons,Tony Zackery,1989,1,0
Falcons,Stacey Bailey,1990,3,1
Falcons,Oliver Barnett,1990,15,1
Falcons,Eric Bergeson,1990,13,0
Falcons,Guy Bingham,1990,16,0
Falcons,Steve Broussard,1990,13,10
Falcons,Aundray Bruce,1990,16,3
Falcons,Rick Bryan,1990,16,5
Falcons,Bobby Butler,1990,16,6
Falcons,Scott Campbell,1990,7,2
Falcons,Scott Case,1990,16,16
Falcons,Tony Casillas,1990,9,0
Falcons,Shawn Collins,1990,16,6
Falcons,Darion Conner,1990,16,7
Falcons,Marcus Cotton,1990,7,1
Falcons,Greg Davis,1990,16,0
Falcons,Charles Dimry,1990,16,12
Falcons,Floyd Dixon,1990,16,2
Falcons,Jamie Dukes,1990,16,16
Falcons,Tory Epps,1990,16,15
Falcons,William Evers,1990,2,0
Falcons,Bill Fralic,1990,16,16
Falcons,Scott Fulhage,1990,16,0
Falcons,Mike Gann,1990,16,15
Falcons,Tim Gordon,1990,5,0
Falcons,Tim Green,1990,16,16
Falcons,Michael Haynes,1990,13,10
Falcons,Chris Hinton,1990,15,12
Falcons,Houston Hoover,1990,16,12
Falcons,John Hunter,1990,15,3
Falcons,Tracy Johnson,1990,16,5
Falcons,Keith Jones,1990,15,10
Falcons,Brian Jordan,1990,16,15
Falcons,Mike Kenn,1990,16,16
Falcons,Gene Lang,1990,3,0
Falcons,Robert Lyles,1990,11,11
Falcons,Hugh Millen,1990,3,2
Falcons,Chris Miller,1990,12,12
Falcons,James Milling,1990,13,0
Falcons,Roland Mitchell,1990,13,2
Falcons,Mike Pringle,1990,3,0
Falcons,John Rade,1990,16,15
Falcons,Michael Reid,1990,6,4
Falcons,Andre Rison,1990,16,15
Falcons,Ricky Royal,1990,1,0
Falcons,Mike Rozier,1990,13,5
Falcons,Mike Ruether,1990,16,0
Falcons,Troy Sadowski,1990,13,1
Falcons,Deion Sanders,1990,16,16
Falcons,John Scully,1990,10,5
Falcons,John Settle,1990,6,0
Falcons,Elbert Shelley,1990,12,0
Falcons,George Thomas,1990,13,2
Falcons,Ken Tippins,1990,16,2
Falcons,Jessie Tuggle,1990,16,14
Falcons,Gary Wilkins,1990,16,13
Falcons,Oliver Barnett,1991,15,2
Falcons,Rich Bartlewski,1991,1,0
Falcons,Guy Bingham,1991,13,0
Falcons,Steve Broussard,1991,14,5
Falcons,Aundray Bruce,1991,14,2
Falcons,Rick Bryan,1991,16,12
Falcons,Bobby Butler,1991,15,2
Falcons,Scott Case,1991,16,16
Falcons,Pat Chaffey,1991,14,2
Falcons,Shawn Collins,1991,4,1
Falcons,Darion Conner,1991,15,14
Falcons,Brad Daluiso,1991,2,0
Falcons,Floyd Dixon,1991,10,3
Falcons,Jeff Donaldson,1991,16,0
Falcons,Jamie Dukes,1991,16,16
Falcons,Tracey Eaton,1991,16,0
Falcons,Tory Epps,1991,16,2
Falcons,William Evers,1991,2,0
Falcons,Brett Favre,1991,2,0
Falcons,Joe Fishback,1991,14,0
Falcons,Bill Fralic,1991,12,12
Falcons,Scott Fulhage,1991,16,0
Falcons,Mike Gann,1991,5,5
Falcons,Moe Gardner,1991,16,13
Falcons,Tim Green,1991,16,16
Falcons,Michael Haynes,1991,16,16
Falcons,Chris Hinton,1991,16,16
Falcons,Houston Hoover,1991,16,16
Falcons,John Hunter,1991,2,0
Falcons,Norm Johnson,1991,14,0
Falcons,Tracy Johnson,1991,16,5
Falcons,Keith Jones,1991,5,3
Falcons,Brian Jordan,1991,16,15
Falcons,Mike Kenn,1991,15,15
Falcons,Harper LeBel,1991,3,0
Falcons,Robert Lyles,1991,16,14
Falcons,Tim McKyer,1991,16,16
Falcons,Chris Miller,1991,15,14
Falcons,Brian Mitchell,1991,15,0
Falcons,Erric Pegram,1991,16,7
Falcons,Jason Phillips,1991,11,0
Falcons,Bruce Pickens,1991,7,0
Falcons,Mike Pritchard,1991,16,11
Falcons,Wes Pritchett,1991,3,0
Falcons,John Rade,1991,11,10
Falcons,Reggie Redding,1991,13,0
Falcons,Michael Reid,1991,2,0
Falcons,Andre Rison,1991,16,15
Falcons,Mike Rozier,1991,11,0
Falcons,Mike Ruether,1991,16,6
Falcons,Deion Sanders,1991,15,15
Falcons,Elbert Shelley,1991,11,0
Falcons,Joe Sims,1991,6,0
Falcons,George Thomas,1991,12,6
Falcons,Ken Tippins,1991,16,8
Falcons,Billy Joe Tolliver,1991,7,2
Falcons,Jessie Tuggle,1991,16,16
Falcons,Gary Wilkins,1991,5,3
Falcons,Oliver Barnett,1992,16,7
Falcons,Steve Broussard,1992,15,1
Falcons,Bobby Butler,1992,15,0
Falcons,Scott Case,1992,12,11
Falcons,Darion Conner,1992,16,16
Falcons,Jeff Donaldson,1992,16,16
Falcons,Jamie Dukes,1992,16,16
Falcons,Tory Epps,1992,16,5
Falcons,Eric Fairs,1992,2,0
Falcons,Joe Fishback,1992,8,0
Falcons,Roman Fortin,1992,16,1
Falcons,Bill Fralic,1992,16,16
Falcons,Scott Fulhage,1992,16,0
Falcons,Mike Gann,1992,13,13
Falcons,Moe Gardner,1992,16,14
Falcons,Bill Goldberg,1992,4,1
Falcons,Tim Green,1992,12,11
Falcons,Michael Haynes,1992,14,14
Falcons,Drew Hill,1992,16,14
Falcons,Chris Hinton,1992,16,16
Falcons,Houston Hoover,1992,16,16
Falcons,Norm Johnson,1992,16,0
Falcons,Keith Jones,1992,16,8
Falcons,Tony Jones,1992,10,4
Falcons,Mike Kenn,1992,16,16
Falcons,Harper LeBel,1992,16,2
Falcons,Tim McKyer,1992,16,15
Falcons,Chris Miller,1992,8,8
Falcons,James Milling,1992,5,0
Falcons,Brian Mitchell,1992,16,0
Falcons,Erric Pegram,1992,16,1
Falcons,Jason Phillips,1992,12,0
Falcons,Bruce Pickens,1992,16,4
Falcons,Mike Pritchard,1992,16,15
Falcons,Terry Ray,1992,10,2
Falcons,Michael Reid,1992,16,1
Falcons,Louis Riddick,1992,16,4
Falcons,Andre Rison,1992,15,13
Falcons,Mike Ruether,1992,16,0
Falcons,Deion Sanders,1992,13,12
Falcons,Elbert Shelley,1992,13,0
Falcons,Chuck Smith,1992,16,0
Falcons,Tony Smith,1992,14,6
Falcons,Jesse Solomon,1992,16,14
Falcons,George Thomas,1992,5,1
Falcons,Ken Tippins,1992,16,15
Falcons,Billy Joe Tolliver,1992,9,5
Falcons,Jessie Tuggle,1992,15,15
Falcons,Charles Washington,1992,14,0
Falcons,John Washington,1992,3,0
Falcons,Bob Whitfield,1992,11,0
Falcons,Wade Wilson,1992,9,3
Falcons,Mel Agee,1993,11,7
Falcons,Keith Alex,1993,14,0
Falcons,Harold Alexander,1993,16,0
Falcons,Lester Archambeau,1993,15,11
Falcons,Steve Broussard,1993,8,0
Falcons,Rick Bryan,1993,2,2
Falcons,Scott Case,1993,16,16
Falcons,Vinnie Clark,1993,15,9
Falcons,Darion Conner,1993,14,10
Falcons,Eric Dickerson,1993,4,2
Falcons,Howard Dinkins,1993,3,0
Falcons,Jeff Donaldson,1993,13,2
Falcons,Jamie Dukes,1993,16,16
Falcons,Tracey Eaton,1993,16,1
Falcons,Tory Epps,1993,2,0
Falcons,Roman Fortin,1993,16,1
Falcons,Mike Gann,1993,8,8
Falcons,Moe Gardner,1993,16,16
Falcons,Jumpy Geathers,1993,14,0
Falcons,Ron George,1993,12,4
Falcons,Bill Goldberg,1993,5,0
Falcons,Dwayne Gordon,1993,5,0
Falcons,Tim Green,1993,9,3
Falcons,Roger Harper,1993,16,12
Falcons,Michael Haynes,1993,16,16
Falcons,Bobby Hebert,1993,14,12
Falcons,Drew Hill,1993,16,7
Falcons,Chris Hinton,1993,16,16
Falcons,Pierce Holt,1993,16,15
Falcons,Mel Jenkins,1993,14,3
Falcons,Norm Johnson,1993,15,0
Falcons,Mike Kenn,1993,16,16
Falcons,Lincoln Kennedy,1993,16,16
Falcons,Harper LeBel,1993,16,0
Falcons,Ernie Logan,1993,8,1
Falcons,Mitch Lyons,1993,16,8
Falcons,Chris Miller,1993,3,2
Falcons,David Mims,1993,15,2
Falcons,Brian Mitchell,1993,5,0
Falcons,Alton Montgomery,1993,8,0
Falcons,Erric Pegram,1993,16,14
Falcons,Jason Phillips,1993,6,0
Falcons,Bruce Pickens,1993,4,4
Falcons,Mike Pritchard,1993,15,14
Falcons,Andre Rison,1993,16,16
Falcons,Mike Ruether,1993,16,0
Falcons,Deion Sanders,1993,11,10
Falcons,Elbert Shelley,1993,16,0
Falcons,Chuck Smith,1993,15,1
Falcons,Tony Smith,1993,15,0
Falcons,Jesse Solomon,1993,16,16
Falcons,Ken Tippins,1993,14,1
Falcons,Billy Joe Tolliver,1993,7,2
Falcons,Jessie Tuggle,1993,16,16
Falcons,Darnell Walker,1993,15,8
Falcons,Charles Washington,1993,6,0
Falcons,Bob Whitfield,1993,16,16
Falcons,Mel Agee,1994,16,6
Falcons,Harold Alexander,1994,15,0
Falcons,Dunstan Anderson,1994,1,0
Falcons,Jamal Anderson,1994,3,0
Falcons,Lester Archambeau,1994,16,12
Falcons,Scott Case,1994,15,3
Falcons,Vinnie Clark,1994,11,11
Falcons,Chris Doleman,1994,14,7
Falcons,Irv Eatman,1994,4,0
Falcons,Brad Edwards,1994,4,0
Falcons,Bert Emanuel,1994,16,16
Falcons,Darryl Ford,1994,15,0
Falcons,Roman Fortin,1994,16,16
Falcons,Moe Gardner,1994,16,16
Falcons,Jumpy Geathers,1994,16,1
Falcons,Jeff George,1994,16,16
Falcons,Ron George,1994,16,9
Falcons,Bill Goldberg,1994,5,0
Falcons,Dwayne Gordon,1994,16,0
Falcons,Roger Harper,1994,10,10
Falcons,Leonard Harris,1994,8,2
Falcons,Bobby Hebert,1994,8,0
Falcons,Craig Heyward,1994,16,11
Falcons,Pierce Holt,1994,12,12
Falcons,Eric Jack,1994,16,0
Falcons,D.J. Johnson,1994,16,16
Falcons,Norm Johnson,1994,16,0
Falcons,Mike Kenn,1994,15,15
Falcons,Lincoln Kennedy,1994,16,2
Falcons,Perry Klein,1994,2,0
Falcons,Harper LeBel,1994,16,0
Falcons,Mitch Lyons,1994,7,2
Falcons,Terance Mathis,1994,16,16
Falcons,Clay Matthews,1994,15,15
Falcons,Brett Maxie,1994,4,2
Falcons,David Mims,1994,2,2
Falcons,Alton Montgomery,1994,2,1
Falcons,Erric Pegram,1994,13,5
Falcons,Anthony Phillips,1994,5,0
Falcons,David Richards,1994,15,15
Falcons,Andre Rison,1994,15,14
Falcons,Jim Ritcher,1994,2,0
Falcons,Kevin Ross,1994,16,16
Falcons,Ricky Sanders,1994,14,12
Falcons,Elbert Shelley,1994,16,0
Falcons,Chuck Smith,1994,15,10
Falcons,Tony Smith,1994,4,0
Falcons,Darryl Spencer,1994,8,0
Falcons,Ken Tippins,1994,16,7
Falcons,Robbie Tobeck,1994,5,0
Falcons,Jessie Tuggle,1994,16,16
Falcons,Scott Tyner,1994,6,0
Falcons,Clarence Verdin,1994,12,0
Falcons,Darnell Walker,1994,16,5
Falcons,Charles Washington,1994,16,1
Falcons,Bob Whitfield,1994,16,16
Falcons,Mike Zandofsky,1994,16,16
Falcons,Mel Agee,1995,10,0
Falcons,Morten Andersen,1995,16,0
Falcons,Jamal Anderson,1995,16,0
Falcons,Lester Archambeau,1995,16,6
Falcons,J.J. Birden,1995,10,10
Falcons,Tyrone Brown,1995,6,5
Falcons,John Burrough,1995,16,0
Falcons,Devin Bush,1995,11,5
Falcons,Ron Davis,1995,12,5
Falcons,Chris Doleman,1995,16,16
Falcons,Brad Edwards,1995,13,0
Falcons,Bert Emanuel,1995,16,16
Falcons,Roman Fortin,1995,16,15
Falcons,Moe Gardner,1995,16,16
Falcons,Jumpy Geathers,1995,16,2
Falcons,Jeff George,1995,16,16
Falcons,Ron George,1995,16,0
Falcons,Travis Hall,1995,1,0
Falcons,Roger Harper,1995,16,12
Falcons,Bobby Hebert,1995,4,0
Falcons,Craig Heyward,1995,16,16
Falcons,Pierce Holt,1995,11,10
Falcons,D.J. Johnson,1995,13,13
Falcons,Lincoln Kennedy,1995,16,4
Falcons,Harper LeBel,1995,16,0
Falcons,Mitch Lyons,1995,14,4
Falcons,Terance Mathis,1995,14,12
Falcons,Clay Matthews,1995,16,16
Falcons,Eric Metcalf,1995,16,15
Falcons,Rich Miano,1995,11,0
Falcons,Alton Montgomery,1995,15,0
Falcons,Jeff Pahukoa,1995,6,2
Falcons,Anthony Phillips,1995,6,4
Falcons,Roell Preston,1995,14,0
Falcons,David Richards,1995,14,12
Falcons,Jim Ritcher,1995,13,0
Falcons,Kevin Ross,1995,16,15
Falcons,Ricky Sanders,1995,3,1
Falcons,Elbert Shelley,1995,13,0
Falcons,Chuck Smith,1995,14,14
Falcons,Darryl Spencer,1995,5,1
Falcons,Dan Stryzinski,1995,16,0
Falcons,Lorenzo Styles,1995,12,0
Falcons,Darryl Talley,1995,16,15
Falcons,Terry Taylor,1995,16,4
Falcons,Ken Tippins,1995,16,0
Falcons,Robbie Tobeck,1995,16,16
Falcons,Jessie Tuggle,1995,16,16
Falcons,Darnell Walker,1995,16,7
Falcons,Bob Whitfield,1995,16,16
Falcons,Gene Williams,1995,12,3
Falcons,Mike Zandofsky,1995,12,12
Falcons,Tony Zendejas,1995,1,0
Falcons,Morten Andersen,1996,16,0
Falcons,Jamal Anderson,1996,16,12
Falcons,Lester Archambeau,1996,15,15
Falcons,Patrick Bates,1996,15,9
Falcons,Cornelius Bennett,1996,13,13
Falcons,J.J. Birden,1996,12,12
Falcons,Juran Bolden,1996,9,0
Falcons,Sean Boyd,1996,2,0
Falcons,David Brandon,1996,16,2
Falcons,Ethan Brooks,1996,2,0
Falcons,Tyrone Brown,1996,9,4
Falcons,John Burrough,1996,16,1
Falcons,Devin Bush,1996,16,15
Falcons,Antone Davis,1996,16,10
Falcons,Shane Dronett,1996,5,0
Falcons,Brad Edwards,1996,16,7
Falcons,Bert Emanuel,1996,14,13
Falcons,Scott Fields,1996,6,0
Falcons,Roman Fortin,1996,16,16
Falcons,Moe Gardner,1996,10,10
Falcons,Jeff George,1996,3,3
Falcons,Ron George,1996,16,15
Falcons,Travis Hall,1996,14,13
Falcons,Bobby Hebert,1996,14,13
Falcons,Craig Heyward,1996,15,5
Falcons,Richard Huntley,1996,1,0
Falcons,D.J. Johnson,1996,2,0
Falcons,Todd Kelly,1996,2,0
Falcons,Harper LeBel,1996,16,0
Falcons,Mitch Lyons,1996,14,4
Falcons,Terance Mathis,1996,16,16
Falcons,Clay Matthews,1996,15,1
Falcons,Lenny McGill,1996,16,8
Falcons,Tim McKyer,1996,8,7
Falcons,Eric Metcalf,1996,16,11
Falcons,Browning Nagle,1996,5,0
Falcons,Nate Odomes,1996,7,4
Falcons,Dan Owens,1996,16,9
Falcons,Jeff Pahukoa,1996,14,3
Falcons,Anthony Phillips,1996,7,5
Falcons,Roell Preston,1996,15,2
Falcons,David Richards,1996,6,6
Falcons,Louis Riddick,1996,16,1
Falcons,Craig Sauer,1996,16,1
Falcons,Freddie Scott,1996,10,0
Falcons,Elbert Shelley,1996,12,0
Falcons,Chuck Smith,1996,15,15
Falcons,Dan Stryzinski,1996,16,0
Falcons,Lorenzo Styles,1996,16,0
Falcons,Robbie Tobeck,1996,16,16
Falcons,Jessie Tuggle,1996,16,16
Falcons,Darnell Walker,1996,15,9
Falcons,Bob Whitfield,1996,16,16
Falcons,Gene Williams,1996,10,0
Falcons,Matt Willig,1996,12,0
Falcons,Mike Zandofsky,1996,14,14
Falcons,Jeff Zgonina,1996,8,0
Falcons,Scott Adams,1997,6,0
Falcons,Morten Andersen,1997,16,0
Falcons,Jamal Anderson,1997,16,15
Falcons,Lester Archambeau,1997,16,16
Falcons,Chris Bayne,1997,13,0
Falcons,Cornelius Bennett,1997,16,16
Falcons,Scott Bentley,1997,2,0
Falcons,Juran Bolden,1997,14,1
Falcons,Michael Booker,1997,15,3
Falcons,Ronnie Bradford,1997,16,14
Falcons,David Brandon,1997,4,4
Falcons,Ray Buchanan,1997,16,16
Falcons,John Burrough,1997,16,1
Falcons,Devin Bush,1997,16,16
Falcons,Chris Chandler,1997,14,14
Falcons,Bob Christian,1997,16,12
Falcons,Calvin Collins,1997,15,13
Falcons,Henri Crockett,1997,16,10
Falcons,Antone Davis,1997,3,3
Falcons,Nathan Davis,1997,2,0
Falcons,Scott Davis,1997,2,2
Falcons,Gary Downs,1997,16,0
Falcons,Shane Dronett,1997,16,1
Falcons,Bert Emanuel,1997,16,16
Falcons,Roman Fortin,1997,3,3
Falcons,Jamal Fountaine,1997,3,0
Falcons,Tony Graziani,1997,3,1
Falcons,Harold Green,1997,16,1
Falcons,Donovan Greer,1997,1,0
Falcons,Travis Hall,1997,16,16
Falcons,Ruffin Hamilton,1997,12,0
Falcons,Byron Hanspard,1997,16,0
Falcons,Mercury Hayes,1997,2,0
Falcons,Michael Haynes,1997,12,0
Falcons,Todd Kinchen,1997,16,0
Falcons,Brian Kozlowski,1997,16,5
Falcons,Terance Mathis,1997,16,16
Falcons,Lenny McGill,1997,15,0
Falcons,Nate Miller,1997,13,0
Falcons,Dan Owens,1997,15,15
Falcons,Anthony Pleasant,1997,11,0
Falcons,O.J. Santiago,1997,11,11
Falcons,Craig Sauer,1997,16,1
Falcons,Brian Saxton,1997,3,0
Falcons,Adam Schreiber,1997,16,0
Falcons,Freddie Scott,1997,2,0
Falcons,Chris Shelling,1997,2,0
Falcons,Chuck Smith,1997,16,15
Falcons,Ed Smith,1997,5,1
Falcons,Dan Stryzinski,1997,16,0
Falcons,Eddie Sutter,1997,16,0
Falcons,Robbie Tobeck,1997,16,15
Falcons,Billy Joe Tolliver,1997,6,1
Falcons,Jessie Tuggle,1997,16,15
Falcons,Ed West,1997,12,3
Falcons,William White,1997,16,16
Falcons,Bob Whitfield,1997,16,16
Falcons,Gene Williams,1997,15,15
Falcons,Matt Willig,1997,16,13
Falcons,Marcus Wimberly,1997,6,0
Falcons,Morten Andersen,1998,16,0
Falcons,Darren Anderson,1998,5,0
Falcons,Jamal Anderson,1998,16,16
Falcons,Lester Archambeau,1998,15,15
Falcons,Chris Bayne,1998,10,0
Falcons,Cornelius Bennett,1998,16,16
Falcons,Juran Bolden,1998,3,0
Falcons,Michael Booker,1998,14,6
Falcons,Ronnie Bradford,1998,14,10
Falcons,Keith Brooking,1998,15,0
Falcons,Omar Brown,1998,2,0
Falcons,Ray Buchanan,1998,16,16
Falcons,John Burrough,1998,16,3
Falcons,Devin Bush,1998,13,0
Falcons,Chris Chandler,1998,14,14
Falcons,Bob Christian,1998,14,11
Falcons,Calvin Collins,1998,16,16
Falcons,Henri Crockett,1998,10,10
Falcons,Steve DeBerg,1998,8,1
Falcons,Gary Downs,1998,16,1
Falcons,Shane Dronett,1998,16,16
Falcons,Tim Dwight,1998,12,0
Falcons,Antonio Edwards,1998,15,0
Falcons,Randy Fuller,1998,13,0
Falcons,Jammi German,1998,6,0
Falcons,Tony Graziani,1998,4,1
Falcons,Harold Green,1998,6,0
Falcons,Travis Hall,1998,14,13
Falcons,Bob Hallen,1998,12,0
Falcons,Ruffin Hamilton,1998,16,0
Falcons,Ronnie Harris,1998,6,0
Falcons,Todd Kinchen,1998,11,0
Falcons,Brian Kozlowski,1998,16,4
Falcons,Tony Martin,1998,16,16
Falcons,Terance Mathis,1998,16,16
Falcons,Ken Oxendine,1998,9,0
Falcons,Jose Portilla,1998,16,0
Falcons,Eugene Robinson,1998,16,16
Falcons,Ephraim Salaam,1998,16,16
Falcons,O.J. Santiago,1998,16,16
Falcons,Craig Sauer,1998,16,6
Falcons,Adam Schreiber,1998,16,0
Falcons,Chuck Smith,1998,16,16
Falcons,Ed Smith,1998,15,0
Falcons,Dan Stryzinski,1998,16,0
Falcons,Shawn Swayda,1998,5,0
Falcons,Ben Talley,1998,8,0
Falcons,Robbie Tobeck,1998,16,16
Falcons,Esera Tuaolo,1998,13,1
Falcons,Jessie Tuggle,1998,16,16
Falcons,William White,1998,16,16
Falcons,Bob Whitfield,1998,16,16
Falcons,Dave Widell,1998,1,0
Falcons,Elijah Williams,1998,15,0
Falcons,Gene Williams,1998,16,16
Falcons,Morten Andersen,1999,16,0
Falcons,Jamal Anderson,1999,2,2
Falcons,Lester Archambeau,1999,15,15
Falcons,Eugene Baker,1999,3,1
Falcons,Greg Bishop,1999,13,2
Falcons,Michael Booker,1999,13,1
Falcons,Ronnie Bradford,1999,16,16
Falcons,Keith Brooking,1999,13,13
Falcons,Omar Brown,1999,13,0
Falcons,Ray Buchanan,1999,16,16
Falcons,Chris Calloway,1999,11,6
Falcons,Marty Carter,1999,11,11
Falcons,Johndale Carty,1999,14,0
Falcons,Chris Chandler,1999,12,12
Falcons,Bob Christian,1999,16,14
Falcons,Calvin Collins,1999,14,8
Falcons,Henri Crockett,1999,16,14
Falcons,Shane Dronett,1999,16,16
Falcons,Tim Dwight,1999,12,8
Falcons,Derrick Gardner,1999,7,0
Falcons,Jammi German,1999,14,0
Falcons,Tony Graziani,1999,11,3
Falcons,Lamont Green,1999,1,0
Falcons,Travis Hall,1999,16,15
Falcons,Bob Hallen,1999,16,14
Falcons,Ruffin Hamilton,1999,11,1
Falcons,Byron Hanspard,1999,12,4
Falcons,Ronnie Harris,1999,13,0
Falcons,Ed Jasper,1999,13,0
Falcons,Danny Kanell,1999,3,1
Falcons,Jeff Kelly,1999,16,1
Falcons,Reggie Kelly,1999,16,2
Falcons,Patrick Kerney,1999,16,2
Falcons,Brian Kozlowski,1999,16,3
Falcons,Whit Marshall,1999,15,0
Falcons,Terance Mathis,1999,16,16
Falcons,Gerald McBurrows,1999,16,4
Falcons,Pellom McDaniels,1999,16,0
Falcons,Rodrick Monroe,1999,2,0
Falcons,Winslow Oliver,1999,14,0
Falcons,Ken Oxendine,1999,12,9
Falcons,Jeff Paulk,1999,1,0
Falcons,Evan Pilgrim,1999,3,1
Falcons,Jose Portilla,1999,4,0
Falcons,Eugene Robinson,1999,16,16
Falcons,Ephraim Salaam,1999,16,16
Falcons,O.J. Santiago,1999,14,14
Falcons,Craig Sauer,1999,16,3
Falcons,Adam Schreiber,1999,3,0
Falcons,Chuck Smith,1999,16,16
Falcons,Bryan Still,1999,3,1
Falcons,Dan Stryzinski,1999,16,0
Falcons,Shawn Swayda,1999,4,0
Falcons,Keith Thibodeaux,1999,8,0
Falcons,Robbie Tobeck,1999,15,15
Falcons,Jessie Tuggle,1999,14,14
Falcons,Bob Whitfield,1999,16,16
Falcons,Elijah Williams,1999,15,2
Falcons,Gene Williams,1999,15,8
Falcons,Ashley Ambrose,2000,16,16
Falcons,Morten Andersen,2000,16,0
Falcons,Jamal Anderson,2000,16,16
Falcons,Corey Atkins,2000,12,0
Falcons,Eugene Baker,2000,1,0
Falcons,Chris Banks,2000,8,4
Falcons,Chris Bordano,2000,2,0
Falcons,Ronnie Bradford,2000,16,15
Falcons,Keith Brooking,2000,5,5
Falcons,Ray Buchanan,2000,16,16
Falcons,Marty Carter,2000,16,16
Falcons,Johndale Carty,2000,15,0
Falcons,Chris Chandler,2000,14,13
Falcons,Bob Christian,2000,16,14
Falcons,Travis Claridge,2000,16,16
Falcons,Calvin Collins,2000,16,16
Falcons,Terry Cousin,2000,15,0
Falcons,Henri Crockett,2000,15,12
Falcons,Gary Downs,2000,16,0
Falcons,Chris Draft,2000,13,8
Falcons,Shane Dronett,2000,3,3
Falcons,Tim Dwight,2000,14,1
Falcons,Brian Finneran,2000,12,0
Falcons,Jammi German,2000,9,0
Falcons,Travis Hall,2000,16,16
Falcons,Bob Hallen,2000,16,5
Falcons,Ed Jasper,2000,15,15
Falcons,Shawn Jefferson,2000,16,14
Falcons,Doug Johnson,2000,4,2
Falcons,Antony Jordan,2000,8,0
Falcons,Danny Kanell,2000,5,1
Falcons,Jeff Kelly,2000,12,6
Falcons,Reggie Kelly,2000,16,16
Falcons,Patrick Kerney,2000,16,16
Falcons,Brian Kozlowski,2000,16,3
Falcons,Terance Mathis,2000,16,16
Falcons,Gerald McBurrows,2000,16,4
Falcons,Todd McClure,2000,10,7
Falcons,Dallas Neil,2000,6,0
Falcons,Winslow Oliver,2000,12,0
Falcons,Mareno Philyaw,2000,1,0
Falcons,Evan Pilgrim,2000,7,1
Falcons,Derek Rackley,2000,16,0
Falcons,Anthony Redmon,2000,4,4
Falcons,Ron Rivers,2000,6,0
Falcons,Ephraim Salaam,2000,14,10
Falcons,Wes Shivers,2000,3,0
Falcons,Mark Simoneau,2000,14,4
Falcons,Brady Smith,2000,15,14
Falcons,Maurice Smith,2000,10,0
Falcons,Dan Stryzinski,2000,16,0
Falcons,Shawn Swayda,2000,16,0
Falcons,Henry Taylor,2000,5,0
Falcons,Michael Thompson,2000,2,2
Falcons,Jessie Tuggle,2000,8,7
Falcons,Darrick Vaughn,2000,16,0
Falcons,Chris White,2000,5,0
Falcons,Bob Whitfield,2000,15,15
Falcons,Chuck Wiley,2000,16,0
Falcons,Elijah Williams,2000,15,3
Falcons,Ashley Ambrose,2001,16,16
Falcons,Jamal Anderson,2001,3,3
Falcons,Ronnie Bradford,2001,14,14
Falcons,Keith Brooking,2001,16,16
Falcons,Ray Buchanan,2001,16,16
Falcons,Marty Carter,2001,5,5
Falcons,Johndale Carty,2001,16,2
